"","TIMESTAMP","RECORD","TA_1_1_1","RH_1_1_1","T_DP_1_1_1","amb_e","amb_e_sat","TA_2_1_1","RH_2_1_1","T_DP_2_1_1","e","e_sat","PA","VPD","P","ALB","SW_IN","SW_OUT","LW_IN","LW_OUT","T_nr_Avg","LW_IN_meas","LW_OUT_meas","sun_azimuth","sun_elevation","hour_angle","sun_declination","air_mass_coeff","daytime","TS_1_1_1","TS_2_1_1","SWC_1_1_1","SWC_2_1_1","cs65x_ec_1_1_1","cs65x_ec_2_1_1","shf_plate_1_1_1","shf_plate_2_1_1","shf_plate_3_1_1","shf_plate_4_1_1","FETCH_MAX","FETCH_90","FETCH_55","FETCH_40","UPWND_DIST_INTRST","FP_DIST_INTRST","FP_EQUATION","Date"
"8293",2021-08-27 04:30:00,10059,21.14068,80.22722,17.59995,2.020533,2.518561,23.72425,69.16885,17.73858,2.03828,2.946969,94.25726,9.08689,0,0,-0.7020372,-13.08769,409.8008,415.4543,293.4481,-10.77879,-5.125203,46.47525,-25.79225,-138.4852,9.9056,NA,0,26.85607,27.26695,22.25344,32.058,0.1017911,0.1719761,34.65406,-7.37134,-13.47488,-6.293799,2.011938,92.46517,10.21458,6.409276,164.413,93.39952,"KormannMeixner",2021-08-27
"8294",2021-08-27 05:00:00,10060,20.57299,82.75603,17.53725,2.012575,2.432134,23.20898,71.08746,17.67889,2.030665,2.857181,94.26066,8.265162,0,0,-1.39997,-11.09303,411.2495,416.6555,293.4076,-9.097172,-3.691169,53.06908,-21.52566,-130.9836,9.898355,NA,0,26.72652,27.15441,22.20182,32.02052,0.1014425,0.1715205,34.5831,-7.561819,-13.51018,-6.52785,0.3449225,9.958544,3.300241,1.452338,164.413,99,"KormannMeixner",2021-08-27
"8295",2021-08-27 05:30:00,10061,21.05119,82.59982,17.97345,2.068556,2.505135,23.61449,71.29381,18.11143,2.086589,2.928196,94.26426,8.416073,0,-0.3121313,-1.371914,-14.21435,408.5507,414.8235,293.3969,-11.73407,-5.461188,59.16651,-16.88454,-123.4821,9.891016,NA,0,26.69881,27.1095,22.16366,31.98747,0.1011533,0.1710917,39.79914,-7.677665,-13.33423,-6.730281,0.5627976,32.6879,4.912274,2.670611,164.413,96.87634,"KormannMeixner",2021-08-27
"8296",2021-08-27 06:00:00,10062,20.6008,83.73093,17.75062,2.040169,2.437171,23.04213,72.74273,17.88204,2.057145,2.829735,94.26506,7.725899,0,0,-1.914817,-15.82512,405.7911,412.2132,293.1464,-13.0612,-6.639138,64.85242,-11.94416,-115.9807,9.88364,NA,0,26.6653,27.05371,22.14233,31.95046,0.1008692,0.1705964,37.38475,-7.752874,-13.2621,-6.875561,0.2372226,6.445244,2.666851,1.047539,164.413,99,"KormannMeixner",2021-08-27
"8297",2021-08-27 06:30:00,10063,19.56689,85.70544,17.10669,1.958875,2.285599,22.3251,73.01574,17.25489,1.977361,2.708422,94.28168,7.310616,0,-3.740053,4.860962,-12.99058,402.9083,409.9683,292.2239,-10.69586,-3.635883,70.21596,-6.759774,-108.4789,9.876393,NA,0,26.57658,26.95696,22.10627,31.91133,0.1005447,0.1701878,36.32032,-7.857899,-13.41645,-6.994537,0.197738,6.379029,2.778414,1.235293,164.413,99,"KormannMeixner",2021-08-27
"8298",2021-08-27 07:00:00,10064,20.95831,82.91541,17.94047,2.064271,2.491473,23.18257,72.93094,18.06027,2.079864,2.852179,94.30435,7.72315,0,-0.1863074,31.7793,-5.001772,413.5636,415.5178,292.9423,-4.124643,-2.17047,75.34557,-1.220506,-100.9775,9.869001,36.64529,0.325,26.42529,26.82084,22.06382,31.87927,0.1002333,0.1698253,40.51434,-7.99649,-13.61155,-7.130402,0.4226906,6.14254,1.575428,0.7086684,164.413,99,"KormannMeixner",2021-08-27
"8299",2021-08-27 07:30:00,10065,22.9046,77.41743,18.73701,2.17048,2.805038,24.00521,72.68623,18.79642,2.178618,2.997913,94.31887,8.192949,0,0.001035847,75.33615,0.6332683,428.1453,426.2991,294.685,0.4196271,-1.426514,80.32952,4.179631,-93.47597,9.861686,11.99021,1,26.21255,26.67081,22.0315,31.82616,0.09997805,0.1694608,44.66233,-8.091345,-13.49305,-7.278911,0.06368347,2.495156,0.8988256,0.214684,164.413,99,"KormannMeixner",2021-08-27
"8300",2021-08-27 08:00:00,10066,23.96758,77.68848,19.81992,2.321472,2.992138,26.20849,68.50546,19.94114,2.338992,3.42022,94.32697,10.81228,0,0.06144542,152.0404,9.509074,450.3098,442.8254,297.2246,7.640016,0.1557197,85.2563,9.620836,-85.97443,9.854404,5.519935,1,26.01974,26.58806,21.98193,31.80669,0.09985749,0.1691022,43.47025,-8.048738,-12.84296,-7.384212,19.6207,54.17468,27.89069,21.10983,164.413,99.88479,"Kljun et al",2021-08-27
"8301",2021-08-27 08:30:00,10067,25.78677,68.53394,19.55049,2.283138,3.333498,28.09152,60.31753,19.67415,2.300756,3.817252,94.34311,15.16496,0,0.07317305,241.368,17.69112,472.6904,459.1942,299.8158,14.39033,0.8941418,90.21843,15.17067,-78.47303,9.847012,3.549239,1,26.06052,26.62165,21.99379,31.79456,0.09989139,0.1687994,49.67269,-7.812648,-11.38412,-7.367733,22.13918,61.1098,31.47084,23.81955,164.413,99.8801,"Kljun et al",2021-08-27
"8302",2021-08-27 09:00:00,10068,26.93152,61.79108,18.97606,2.20278,3.566454,29.18458,54.60144,19.09597,2.219346,4.067688,94.35234,18.48342,0,0.07487457,339.3391,25.37712,490.7071,473.2751,301.7034,20.75877,3.326732,95.31683,20.73541,-70.97136,9.839726,2.627775,1,26.20774,26.73878,22.02494,31.7953,0.1001056,0.168535,47.14616,-7.354821,-9.275862,-7.178404,22.65723,62.53581,32.20716,24.37686,164.413,99.87849,"Kljun et al",2021-08-27
"8303",2021-08-27 09:30:00,10069,27.62373,58.68096,18.80233,2.178911,3.713661,29.76216,52.22219,18.91574,2.194425,4.205595,94.36713,20.1117,0,0.07419908,435.4176,32.30004,505.2962,484.6157,303.1101,26.52798,5.847503,100.6665,26.25851,-63.46981,9.832373,2.104225,1,26.48687,26.96826,22.02443,31.788,0.1005144,0.1683194,51.51158,-6.669284,-6.817081,-6.82943,18.27391,50.45277,25.97396,19.65932,164.413,99.8947,"Kljun et al",2021-08-27
"8304",2021-08-27 10:00:00,10070,28.47444,55.65781,18.74352,2.170887,3.903379,30.43902,50.043,18.84738,2.185054,4.373981,94.38125,21.88928,0,0.07612354,549.6682,42.02504,523.0753,498.3674,304.6317,34.61404,9.906164,106.4038,31.68354,-55.9683,9.825034,1.772967,1,26.7886,27.18677,22.10597,31.77731,0.101133,0.168135,51.60883,-5.711906,-3.971578,-6.317316,22.37646,61.76236,31.808,24.07475,164.413,99.87976,"Kljun et al",2021-08-27
"8305",2021-08-27 10:30:00,10071,28.81904,53.73582,18.50624,2.138982,3.981066,30.87404,48.09035,18.61454,2.153555,4.482164,94.40263,23.28609,0,0.0562982,471.5836,34.817,522.6976,502.0211,305.4854,28.74077,8.064213,112.6954,36.9432,-48.4667,9.817729,1.549742,1,27.12186,27.40881,22.18865,31.77185,0.1019325,0.1680736,58.76095,-4.473969,-0.3831495,-5.563746,16.60556,45.84525,23.60016,17.86285,164.413,99.90604,"Kljun et al",2021-08-27
"8306",2021-08-27 11:00:00,10072,29.77497,49.41529,18.04696,2.078348,4.207966,31.78015,44.38314,18.15193,2.092129,4.721093,94.40074,26.28964,0,0.05391978,554.4724,42.23909,533.3188,511.7756,306.1749,34.87638,13.33315,119.7446,41.95067,-40.96534,9.810365,1.393254,1,27.41939,27.5982,22.28007,31.80165,0.1028836,0.1681592,61.38114,-2.967966,4.109514,-4.466362,16.39471,45.26651,23.30074,17.6362,164.413,99.90497,"Kljun et al",2021-08-27
"8307",2021-08-27 11:30:00,10073,30.24092,47.53592,17.85357,2.053127,4.322933,32.3343,42.51018,17.96282,2.067321,4.872441,94.37159,28.0512,0,0.07057519,640.6979,54.58931,546.49,517.5907,306.6099,45.1804,16.28107,127.7931,46.59117,-33.46376,9.803057,1.281583,1,27.79353,27.81436,22.36819,31.84891,0.1038889,0.1683994,61.72529,-1.236832,8.341566,-3.047083,15.54581,42.92257,22.09298,16.72217,164.413,99.91105,"Kljun et al",2021-08-27
"8308",2021-08-27 12:00:00,10074,30.95422,44.15588,17.32318,1.985836,4.502926,33.01736,39.5984,17.43014,1.999344,5.066634,94.34764,30.6729,0,0.06222115,675.9809,52.89358,554.9697,529.8452,308.1258,43.70417,18.57964,137.1006,50.7103,-25.96232,9.795678,1.20255,1,28.0219,28.02177,22.46844,31.88275,0.1048492,0.1687039,64.30408,0.5145884,11.75356,-1.419048,20.59184,56.8478,29.27104,22.1546,164.413,99.8843,"Kljun et al",2021-08-27
"8309",2021-08-27 12:30:00,10075,30.09168,46.13983,17.2369,1.975246,4.284848,32.31698,40.94937,17.35254,1.989778,4.86469,94.30009,28.74912,0,0.03772312,468.0268,30.02609,519.1315,511.3634,305.5382,24.82002,17.0519,147.8792,54.10914,-18.46086,9.788354,1.14817,1,28.52872,28.32684,22.56132,31.95557,0.1058767,0.1691028,65.66335,2.322535,15.41857,0.3070294,5.44391,39.33226,12.24349,8.731739,164.413,98.93445,"KormannMeixner",2021-08-27
"8310",2021-08-27 13:00:00,10076,31.1309,42.43021,16.8649,1.928822,4.546702,33.4107,37.60508,16.98259,1.943303,5.175009,94.26138,32.31706,0,0.06004553,704.3423,55.4011,551.6934,531.7335,307.316,45.79253,25.83253,160.1573,56.55344,-10.95925,9.78103,1.114236,1,28.62306,28.5812,22.62396,32.02499,0.1066544,0.1695778,60.04782,3.86036,16.93862,2.124061,18.80812,51.93507,26.73522,20.23532,164.413,99.88679,"Kljun et al",2021-08-27
"8311",2021-08-27 13:30:00,10077,31.47004,40.00829,16.23464,1.853545,4.635348,33.82678,35.32178,16.35555,1.8679,5.295761,94.22929,34.2786,0,0.03638876,536.2451,33.35052,532.5599,525.0856,307.1861,27.4976,20.02319,173.6033,57.81677,-3.457607,9.773651,1.098087,1,28.90768,28.89617,22.694,32.08738,0.1074744,0.170073,61.78337,5.238731,19.46846,3.769872,21.21039,58.5521,30.15053,22.82024,164.413,99.88258,"Kljun et al",2021-08-27
"8312",2021-08-27 14:00:00,10078,32.02235,37.44076,15.68823,1.789396,4.783539,34.17854,33.41476,15.79823,1.802065,5.401086,94.194,35.99021,0,0.05424315,641.6152,45.0178,546.6122,531.6255,307.8494,37.14617,22.15952,187.4728,57.75689,4.043937,9.766356,1.0984,1,29.04316,29.16825,22.73291,32.1586,0.1081103,0.1706236,57.21832,6.350681,19.7672,5.380926,14.45261,39.92361,20.54073,15.54715,164.413,99.90413,"Kljun et al",2021-08-27
"8313",2021-08-27 14:30:00,10079,32.42719,35.8755,15.38752,1.755373,4.893124,34.74222,31.76814,15.50516,1.768695,5.57216,94.16734,38.03465,0,0.05092261,506.9545,35.52976,538.6056,528.141,307.8261,29.33861,18.87396,200.8399,56.38065,11.54544,9.759,1.115358,1,29.13629,29.40134,22.78998,32.22233,0.1086808,0.1710497,55.30349,6.936838,19.88237,6.846435,16.66148,46.01945,23.68291,17.92518,164.413,99.89137,"Kljun et al",2021-08-27
"8314",2021-08-27 15:00:00,10080,31.82666,37.47493,15.53556,1.772666,4.729623,34.23538,32.99736,15.65831,1.786658,5.414906,94.13892,36.28248,0,-0.005144221,136.4838,-0.05020497,495.7591,501.8862,305.7558,0.006785632,6.133865,212.992,53.84095,19.04683,9.751599,1.150123,1,29.48665,29.66895,22.85314,32.29309,0.1091769,0.1715408,55.08586,7.375963,18.75242,8.14201,18.81591,51.96029,26.74695,20.24413,164.413,99.88432,"Kljun et al",2021-08-27
"8315",2021-08-27 15:30:00,10081,30.67953,46.69673,17.66256,2.040169,4.447047,32.83744,41.63924,17.77476,2.054591,5.02719,94.10303,29.72599,0,0.02668549,277.405,15.97527,504.3754,497.1957,305.0299,13.32898,6.149285,223.6351,50.36733,26.54847,9.744332,1.205364,1,29.51384,29.64964,22.86138,32.32116,0.1093592,0.1720736,51.1095,7.485185,15.72901,9.107628,22.12361,61.05826,31.4472,23.8018,164.413,99.88511,"Kljun et al",2021-08-27
"8316",2021-08-27 16:00:00,10082,30.19123,50.99617,18.87961,2.191108,4.312694,32.49302,45.06848,19.00072,2.207781,4.916138,94.07281,27.08356,0,0.07172836,508.149,44.12955,526.9649,506.0461,304.9256,36.5808,15.66202,232.8197,46.19194,34.04992,9.736957,1.286039,1,29.29427,29.59755,22.84431,32.35542,0.1093381,0.1724417,45.46678,7.12514,12.57015,9.446798,18.01693,49.75881,25.61089,19.38431,164.413,99.88568,"Kljun et al",2021-08-27
"8317",2021-08-27 16:30:00,10083,31.53025,41.41267,16.83136,1.92574,4.650746,33.8613,36.60771,16.95148,1.940455,5.303381,94.07952,33.62926,0,-0.02425266,146.88,0.7287576,498.9637,501.9059,306.1682,0.5679163,3.510058,240.7672,41.5098,41.55158,9.729589,1.400552,1,29.26315,29.71872,22.86552,32.39464,0.1093403,0.17257,47.56337,6.730143,10.90663,9.311919,22.55361,62.25261,32.06023,24.26562,164.413,99.87772,"Kljun et al",2021-08-27
"8318",2021-08-27 17:00:00,10084,30.43417,45.01626,17.12358,1.961517,4.372657,32.784,39.6965,17.24541,1.976704,4.996032,94.07301,30.19328,0,-0.151716,51.84013,-7.255315,479.2122,486.2309,304.1011,-5.863381,1.155341,247.7372,36.47132,49.05312,9.722283,1.561494,1,29.61568,29.88482,22.81801,32.41502,0.1092425,0.1727383,45.19463,6.455011,9.181741,9.192623,20.5117,56.64085,29.1594,22.06988,164.413,99.87602,"Kljun et al",2021-08-27
"8319",2021-08-27 17:30:00,10085,28.40502,52.15359,17.64488,2.026246,3.887497,30.80702,45.78069,17.77073,2.042379,4.464272,94.06817,24.21894,0,-0.1923865,40.82906,-7.177787,465.2458,473.3702,301.8735,-5.760673,2.363688,253.9679,31.18861,56.5545,9.714868,1.792235,1,29.57975,29.75929,22.79512,32.4081,0.1088881,0.1728761,40.94154,5.917351,6.462056,8.951534,23.88208,66.92709,34.12352,25.81067,164.413,99.32715,"Kljun et al",2021-08-27
"8320",2021-08-27 18:00:00,10086,25.45386,65.07963,18.3427,2.118319,3.274679,28.00422,56.47687,18.47839,2.136379,3.803308,94.04993,16.66928,0.1,0.2652202,23.54886,4.631893,449.468,450.2487,297.6381,4.244011,5.02473,259.6601,25.74586,64.05617,9.707566,2.135919,1,29.71473,29.82574,22.75471,32.37366,0.1085153,0.1729222,40.69756,5.123356,4.134908,8.304867,23.58996,66.05401,33.69614,25.48834,164.413,99.36034,"Kljun et al",2021-08-27
"8321",2021-08-27 18:30:00,10087,23.79384,75.65893,19.21105,2.236434,2.960595,26.33884,65.60393,19.34809,2.255568,3.446289,94.12719,11.90721,0.1,0.401688,8.038506,2.947549,437.8841,439.2182,295.9435,2.816298,4.150394,264.9764,20.20941,71.55755,9.700193,2.686681,1,29.44625,29.51653,22.71797,32.3763,0.108135,0.1727328,33.55327,4.23985,2.237578,7.375494,23.6259,66.03775,33.72747,25.51394,164.413,99.4227,"Kljun et al",2021-08-27
"8322",2021-08-27 19:00:00,10088,23.46068,73.61687,18.46609,2.134236,2.899952,26.26305,62.90797,18.61636,2.154373,3.429577,94.13943,12.75204,0.3,0.2602774,10.97242,2.542406,433.8675,436.3527,295.3272,2.410699,4.895988,270.0517,14.63485,79.0591,9.692835,3.66727,1,29.08885,29.17867,22.63695,32.3413,0.1075681,0.1725528,34.95702,3.209437,-0.6371493,6.289987,28.4613,80.2634,40.7669,30.82526,164.413,98.99168,"Kljun et al",2021-08-27
"8323",2021-08-27 19:30:00,10089,23.9137,70.78693,18.28437,2.109551,2.980504,26.70265,60.55188,18.43334,2.129336,3.518812,94.11173,13.89476,0,-0.8108836,4.712065,0.8722914,432.4409,437.2051,295.3318,0.9595951,5.723823,274.9995,9.079223,86.56074,9.685502,5.82499,1,28.80712,28.94465,22.60406,32.30519,0.1071869,0.1723614,29.1558,2.100008,-2.871217,5.1169,0.3503242,11.98621,3.507269,1.632182,164.413,99,"KormannMeixner",2021-08-27
"8324",2021-08-27 20:00:00,10090,23.86617,74.30008,19.00937,2.207968,2.971956,26.49711,64.10296,19.15075,2.227509,3.47601,94.13232,12.48501,0,-1.701172,1.990302,-3.371146,430.7732,436.8128,295.6566,-2.60954,3.430042,279.9193,3.648299,94.06229,9.678125,13.43989,1,28.62115,28.7991,22.53474,32.25571,0.1067061,0.1720458,28.38887,1.1096,-4.262893,3.938227,1.291739,23.63681,5.487094,2.786518,164.413,98.58881,"KormannMeixner",2021-08-27
"8325",2021-08-27 20:30:00,10091,23.53592,80.56017,19.99207,2.347436,2.913589,25.93262,70.46346,20.12256,2.366499,3.365767,94.1887,9.992678,0.7,-0.7423138,-0.7467549,-0.2549175,434.6565,437.67,295.8703,0.01864905,3.032228,284.9036,-1.806913,101.5639,9.670795,34.97106,0.2222222,28.47081,28.68565,22.48082,32.20927,0.1063575,0.1718542,29.84556,0.2897413,-5.305327,2.862233,23.00707,64.97028,32.9572,24.91978,164.413,99.06721,"Kljun et al",2021-08-27
"8326",2021-08-27 21:00:00,10092,23.42212,80.89384,19.9444,2.340329,2.892665,26.73807,67.33083,20.14962,2.370343,3.533245,94.20177,11.62903,0.2,0,-0.9057486,-0.957899,432.5974,437.2431,295.6202,-0.5717361,4.073987,290.0408,-7.324669,109.0653,9.663395,NA,0,28.36229,28.60983,22.43221,32.14237,0.1064017,0.1719117,25.41362,-0.3999448,-6.24274,1.916365,1.831938,54.92324,8.421721,5.034358,164.413,95.97226,"KormannMeixner",2021-08-27
"8327",2021-08-27 21:30:00,10093,23.67993,80.01936,20.01906,2.350811,2.938999,27.13154,65.91473,20.20596,2.378219,3.608678,94.2285,12.3046,0.1,-8.320385,0.7906209,-9.370405,426.5675,436.991,295.8013,-7.663833,2.759651,295.4195,-12.50656,116.5668,9.656047,NA,0,28.29711,28.55288,22.34118,32.09578,0.1065031,0.1714714,29.83694,-1.00884,-6.733784,1.09414,2.37621,80.2921,10.67923,6.681444,164.413,94.33649,"KormannMeixner",2021-08-27
"8328",2021-08-27 22:00:00,10094,23.61295,75.10896,18.94501,2.198536,2.927068,26.21026,64.90962,19.08464,2.217765,3.418092,94.26556,12.00327,0,-29.36911,0.7774915,-14.09676,421.6501,433.9605,295.6382,-11.62479,0.6855595,301.1295,-17.4444,124.0685,9.648742,NA,0,28.26642,28.5091,22.28193,32.05396,0.1060819,0.1710322,27.71926,-1.529976,-6.971308,0.3795311,24.22748,68.91045,34.79585,26.30033,164.413,98.7916,"Kljun et al",2021-08-27
"8329",2021-08-27 22:30:00,10095,23.1295,76.5713,18.78632,2.176679,2.842891,25.66538,66.35518,18.92272,2.195302,3.309327,94.28493,11.14025,0,0,-0.7917829,-15.68979,418.9816,430.7983,295.408,-12.94552,-1.128741,307.2603,-22.07964,131.5699,9.641312,NA,0,28.16801,28.40425,22.22469,32.00835,0.1056314,0.1706097,29.53028,-2.008892,-7.471686,-0.2724255,1.663362,46.75103,7.676312,4.483613,164.413,96.56983,"KormannMeixner",2021-08-27
"8330",2021-08-27 23:00:00,10096,22.78294,78.37037,18.82216,2.181548,2.783883,25.31943,67.88371,18.9588,2.200242,3.242045,94.30846,10.41803,0,0,-1.447153,-17.14619,416.4084,428.2899,295.1774,-14.17127,-2.289742,313.8981,-26.33578,139.0714,9.633992,NA,0,28.0442,28.28492,22.18032,31.97255,0.1051322,0.1702094,29.57649,-2.506343,-8.233182,-0.9119965,1.643138,70.34235,8.62154,5.252949,164.413,94.65998,"KormannMeixner",2021-08-27
"8331",2021-08-27 23:30:00,10097,22.76002,79.11344,18.95184,2.199288,2.779931,25.31992,68.4341,19.08988,2.218311,3.242015,94.32496,10.23703,0,0,-1.56582,-17.6732,415.4427,427.3747,295.0892,-14.6223,-2.690313,321.1144,-30.12196,146.573,9.626616,NA,0,27.88971,28.14713,22.12887,31.93338,0.104635,0.1697719,26.88703,-3.028528,-9.071788,-1.553589,1.404609,68.84145,8.004857,4.835477,164.413,94.61218,"KormannMeixner",2021-08-27
"8332",2021-08-28 00:00:00,10098,22.62981,79.56194,18.91589,2.194365,2.758066,25.15665,68.94078,19.05218,2.213107,3.210687,94.31882,9.975798,0,0,-1.858766,-18.78093,414.5792,427.45,295.1031,-15.5667,-2.695945,328.9506,-33.33562,154.0746,9.619198,NA,0,27.71361,27.99181,22.07664,31.89047,0.104103,0.16937,31.10194,-3.561271,-9.834718,-2.184811,2.043824,68.11555,9.451285,5.797225,164.413,95.05331,"KormannMeixner",2021-08-28
"8333",2021-08-28 00:30:00,10099,22.36625,80.78105,18.90249,2.192519,2.714299,24.87365,70.05171,19.03785,2.21112,3.157004,94.30733,9.458845,0,0,-2.186398,-18.82586,413.8316,427.2344,294.983,-15.61495,-2.212215,337.396,-35.86796,161.5762,9.611912,NA,0,27.58277,27.87118,22.02771,31.84875,0.1036236,0.1689289,27.49418,-4.061692,-10.34597,-2.797762,22.84068,64.70005,32.75315,24.76182,164.413,98.95992,"Kljun et al",2021-08-28
"8334",2021-08-28 01:00:00,10100,21.95569,83.2125,18.97548,2.202533,2.647417,24.41882,72.30607,19.10871,2.220915,3.072489,94.31123,8.515739,0,0,-2.706818,-18.63031,411.7427,424.435,294.5937,-15.44223,-2.749891,346.3654,-37.61563,169.0777,9.604514,NA,0,27.49979,27.78676,21.97437,31.80584,0.1031983,0.1684922,28.90816,-4.498925,-10.60005,-3.368962,1.224574,31.91662,6.021959,3.276671,164.413,97.64572,"KormannMeixner",2021-08-28
"8335",2021-08-28 01:30:00,10101,21.35812,86.07653,18.93404,2.196849,2.552248,23.94754,74.21142,19.07432,2.216162,2.986629,94.31471,7.704661,0,0,-2.377093,-17.58183,408.5038,420.7532,293.8772,-14.53996,-2.290542,339.6913,-38.49579,160.5792,9.597127,NA,0,27.43504,27.71589,21.93876,31.76407,0.1027492,0.1680717,31.10615,-4.880985,-10.86387,-3.879279,0.3425741,12.70232,3.589811,1.714502,164.413,99,"KormannMeixner",2021-08-28
"8336",2021-08-28 02:00:00,10102,21.53811,84.2372,18.76477,2.173728,2.580547,24.08263,72.82446,18.90236,2.192498,3.010973,94.30345,8.18475,0,0,-2.239799,-17.55088,409.2269,420.9466,294.0005,-14.52682,-2.807156,5.13863,-38.46258,-175.9193,9.589805,NA,0,27.29293,27.5841,21.89305,31.7247,0.1023075,0.1675811,27.46573,-5.268276,-11.34376,-4.339079,2.032822,75.3532,9.706647,6.003185,164.413,94.52076,"KormannMeixner",2021-08-28
"8337",2021-08-28 02:30:00,10103,21.31648,85.35062,18.75784,2.172785,2.545728,23.90137,73.59805,18.8977,2.191859,2.978287,94.2858,7.864282,0,0,-2.379779,-17.98883,408.1243,420.3145,293.8754,-14.90846,-2.718189,14.44645,-37.51807,-168.4179,9.582367,NA,0,27.1197,27.4259,21.84848,31.69545,0.1018244,0.1671639,30.33002,-5.673309,-11.81461,-4.775974,1.284495,62.29563,7.510496,4.479339,164.413,94.99815,"KormannMeixner",2021-08-28
"8338",2021-08-28 03:00:00,10104,21.01554,86.47144,18.67034,2.160952,2.499344,23.48058,75.05332,18.80378,2.179066,2.904268,94.2699,7.252018,0,0,-2.684332,-19.30755,405.694,417.6072,293.6422,-15.99875,-4.085545,23.38413,-35.71091,-160.916,9.575042,NA,0,27.04119,27.34663,21.81807,31.65398,0.1013897,0.1667117,31.02512,-6.038384,-12.18352,-5.193487,0.764686,22.75368,4.713056,2.379179,164.413,98.20721,"KormannMeixner",2021-08-28
"8339",2021-08-28 03:30:00,10105,20.63286,87.86689,18.55026,2.14476,2.441013,23.25091,75.56416,18.69201,2.163876,2.863901,94.25371,7.000253,0,0,-1.827572,-17.95469,404.1618,416.1013,293.1749,-14.85225,-2.912716,31.78882,-33.1264,-153.4145,9.567684,NA,0,26.94231,27.24314,21.76084,31.60033,0.1009117,0.1662617,28.584,-6.388145,-12.6129,-5.581991,0.7850315,35.31794,5.433369,2.98383,164.413,96.81922,"KormannMeixner",2021-08-28
"8340",2021-08-28 04:00:00,10106,20.53662,87.4641,18.38259,2.122339,2.426539,23.14846,75.23531,18.52387,2.141216,2.846165,94.22823,7.049484,0,0,-1.803692,-18.84282,403.1841,415.7402,293.1356,-15.60508,-3.048983,39.58223,-29.86899,-145.9131,9.560273,NA,0,26.80946,27.11221,21.71964,31.55958,0.1004505,0.1658214,31.86996,-6.756907,-13.04369,-5.951114,1.570064,70.92312,8.46591,5.151209,164.413,94.57779,"KormannMeixner",2021-08-28
"8341",2021-08-28 04:30:00,10107,20.28554,87.77334,18.19188,2.09709,2.389231,22.85419,75.66467,18.33075,2.11545,2.795897,94.22521,6.804476,0,0,-1.92423,-19.28178,402.1095,415.7528,293.0163,-15.99831,-2.355034,46.75831,-26.04696,-138.4115,9.55292,NA,0,26.61899,26.935,21.66904,31.51554,0.09996778,0.1653947,31.67351,-7.122164,-13.42953,-6.308678,2.109122,58.60098,9.167147,5.55108,164.413,95.83549,"KormannMeixner",2021-08-28
"8342",2021-08-28 05:00:00,10108,20.12052,88.06372,18.08208,2.08267,2.364966,22.71891,75.77116,18.2225,2.101124,2.773054,94.21955,6.719301,0,0,-1.872621,-19.16358,401.4391,415.6089,292.881,-15.89683,-1.72704,53.36109,-21.76262,-130.9101,9.545522,NA,0,26.51521,26.82812,21.63565,31.47115,0.09953138,0.1649494,29.31614,-7.43188,-13.61585,-6.649369,1.691062,47.70111,7.780928,4.55971,164.413,96.50267,"KormannMeixner",2021-08-28
"8343",2021-08-28 05:30:00,10109,19.9338,88.3771,17.95474,2.066065,2.337793,22.52613,76.05023,18.09479,2.084341,2.7408,94.23685,6.564591,0,0,-2.013415,-18.90841,400.4054,414.5375,292.6606,-15.67626,-1.544154,59.46429,-17.1055,-123.4084,9.538175,NA,0,26.43572,26.7421,21.60153,31.44052,0.09910388,0.1645005,32.22804,-7.672036,-13.64124,-6.964973,0.6897739,20.55528,4.462872,2.204812,164.413,98.41866,"KormannMeixner",2021-08-28
